INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-03 21:48:57.970; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-03 21:48:57.971; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-03 21:48:59.070; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-03 21:48:59.104; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-03 21:48:59.108; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-03 21:48:59.130; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-03 21:48:59.167; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-03 21:48:59.172; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-03 21:48:59.315; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-03 21:48:59.315; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-03 21:48:59.323; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-03 21:48:59.334; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-03 21:48:59.334; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-03 21:48:59.349; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-03 21:48:59.423; org.apache.solr.schema.IndexSchema; [rss] Schema name=example-DIH-rss
INFO  - 2014-09-03 21:48:59.446; org.apache.solr.schema.IndexSchema; [mail] Schema name=example-DIH-mail
INFO  - 2014-09-03 21:48:59.446; org.apache.solr.schema.IndexSchema; [db] Schema name=example-DIH-db
WARN  - 2014-09-03 21:48:59.609; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.612; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.619; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.620; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.627; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.628; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.635; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.636; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.642; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.643; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:48:59.644; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-09-03 21:49:00.167; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-09-03 21:49:00.235; org.apache.solr.schema.IndexSchema; unique key field: messageId
INFO  - 2014-09-03 21:49:00.239; org.apache.solr.schema.IndexSchema; unique key field: link
INFO  - 2014-09-03 21:49:00.245; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-03 21:49:00.415; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-03 21:49:00.433; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-03 21:49:00.444; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-03 21:49:00.450; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-03 21:49:00.460; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-03 21:49:00.472; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-03 21:49:01.202; org.apache.solr.core.CoreContainer; Creating SolrCore 'mail' using configuration from instancedir ./example-DIH/solr/mail\
INFO  - 2014-09-03 21:49:01.217; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-03 21:49:01.225; org.apache.solr.core.SolrCore; [mail] Opening new SolrCore at ./example-DIH/solr/mail\, dataDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\mail\data\
INFO  - 2014-09-03 21:49:01.227; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-03 21:49:01.234; org.apache.solr.core.SolrCore; [mail] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-03 21:49:01.237; org.apache.solr.core.SolrCore; [mail] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-03 21:49:01.251; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\mail\data
INFO  - 2014-09-03 21:49:01.253; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\mail\data\index/
WARN  - 2014-09-03 21:49:01.254; org.apache.solr.core.SolrCore; [mail] Solr index directory 'C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\mail\data\index' doesn't exist. Creating new index...
INFO  - 2014-09-03 21:49:01.262; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\mail\data\index
INFO  - 2014-09-03 21:49:01.278; org.apache.solr.core.CoreContainer; Creating SolrCore 'db' using configuration from instancedir ./example-DIH/solr/db\
INFO  - 2014-09-03 21:49:01.279; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-03 21:49:01.280; org.apache.solr.core.SolrCore; [db] Opening new SolrCore at ./example-DIH/solr/db\, dataDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\db\data\
INFO  - 2014-09-03 21:49:01.280; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-03 21:49:01.280; org.apache.solr.core.SolrCore; [db] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-03 21:49:01.281; org.apache.solr.core.SolrCore; [db] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-03 21:49:01.282; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\db\data
INFO  - 2014-09-03 21:49:01.283; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\db\data\index/
WARN  - 2014-09-03 21:49:01.284; org.apache.solr.core.SolrCore; [db] Solr index directory 'C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\db\data\index' doesn't exist. Creating new index...
INFO  - 2014-09-03 21:49:01.284; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\db\data\index
INFO  - 2014-09-03 21:49:01.311; org.apache.solr.core.CoreContainer; Creating SolrCore 'rss' using configuration from instancedir ./example-DIH/solr/rss\
INFO  - 2014-09-03 21:49:01.312; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-03 21:49:01.312; org.apache.solr.core.SolrCore; [rss] Opening new SolrCore at ./example-DIH/solr/rss\, dataDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\rss\data\
INFO  - 2014-09-03 21:49:01.313; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-03 21:49:01.314; org.apache.solr.core.SolrCore; [rss] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-03 21:49:01.314; org.apache.solr.core.SolrCore; [rss] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-03 21:49:01.315; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\rss\data
INFO  - 2014-09-03 21:49:01.316; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\rss\data\index/
WARN  - 2014-09-03 21:49:01.317; org.apache.solr.core.SolrCore; [rss] Solr index directory 'C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\rss\data\index' doesn't exist. Creating new index...
INFO  - 2014-09-03 21:49:01.317; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\rss\data\index
INFO  - 2014-09-03 21:49:01.585; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\db\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\db\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-09-03 21:49:01.585; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\mail\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\mail\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-09-03 21:49:01.586; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-09-03 21:49:01.586; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-09-03 21:49:01.592; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-03 21:49:01.592; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-03 21:49:01.593; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-03 21:49:01.593; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-03 21:49:01.594; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-03 21:49:01.594; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-03 21:49:01.600; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-03 21:49:01.600; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-03 21:49:01.601; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-03 21:49:01.601; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-03 21:49:01.639; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\rss\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\example-DIH\solr\rss\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-09-03 21:49:01.639; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-09-03 21:49:01.640; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-03 21:49:01.641; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-03 21:49:01.641; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-03 21:49:01.641; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-03 21:49:01.642; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-03 21:49:01.721; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-03 21:49:01.721; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-03 21:49:01.721; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-03 21:49:01.757; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-03 21:49:01.757; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-03 21:49:01.760; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-03 21:49:01.772; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.773; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.773; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.774; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.774; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.775; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.777; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-03 21:49:01.777; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.778; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-03 21:49:01.778; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.779; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-03 21:49:01.780; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-03 21:49:01.783; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.784; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.784; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.784; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.784; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.784; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.785; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.785; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.786; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-03 21:49:01.785; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-03 21:49:01.786; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-03 21:49:01.787; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-03 21:49:01.787; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-03 21:49:01.788; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.788; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.788; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.787; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-03 21:49:01.787; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-03 21:49:01.789; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.789; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.790; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.791; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.791; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.789; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.792; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.792; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.793; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-03 21:49:01.793; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-03 21:49:01.797; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-03 21:49:01.798; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-03 21:49:01.799; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-03 21:49:01.799; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-03 21:49:01.800; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-03 21:49:01.801; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-03 21:49:01.804; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-03 21:49:01.808; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-03 21:49:01.819; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-03 21:49:01.819; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-03 21:49:01.819; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
