INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-28 11:04:44.675; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651591} hits=139942 status=0 QTime=47 
INFO  - 2014-10-28 11:04:44.692; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651590} hits=139942 status=0 QTime=112 
INFO  - 2014-10-28 11:04:50.980; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&start=139940&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490651592} hits=139942 status=0 QTime=128 
INFO  - 2014-10-28 11:04:51.038; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651594} hits=139942 status=0 QTime=4 
INFO  - 2014-10-28 11:04:51.041; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651593} hits=139942 status=0 QTime=20 
INFO  - 2014-10-28 11:04:56.585; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1414490651595} hits=1181 status=0 QTime=0 
INFO  - 2014-10-28 11:04:56.722; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490651597} hits=1181 status=0 QTime=5 
INFO  - 2014-10-28 11:04:56.734; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490651596} hits=1181 status=0 QTime=17 
INFO  - 2014-10-28 11:05:03.169; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&start=1180&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1414490651598} hits=1181 status=0 QTime=1 
INFO  - 2014-10-28 11:05:03.222; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490651600} hits=1181 status=0 QTime=6 
INFO  - 2014-10-28 11:05:03.235; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490651599} hits=1181 status=0 QTime=19 
INFO  - 2014-10-28 11:05:05.370; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&start=1170&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1414490651601} hits=1181 status=0 QTime=1 
INFO  - 2014-10-28 11:05:05.554; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490651603} hits=1181 status=0 QTime=7 
INFO  - 2014-10-28 11:05:05.555; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1414490651602} hits=1181 status=0 QTime=21 
INFO  - 2014-10-28 11:05:11.847; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1414490651604} hits=17 status=0 QTime=1 
INFO  - 2014-10-28 11:05:12.341; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414490651606} hits=17 status=0 QTime=6 
INFO  - 2014-10-28 11:05:12.343; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1414490651605} hits=17 status=0 QTime=8 
INFO  - 2014-10-28 11:05:33.933; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21103744882526807487_1414490651581&wt=json&_=1414490651607} hits=0 status=0 QTime=1 
INFO  - 2014-10-28 11:05:33.952; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21103744882526807487_1414490651583&wt=json&_=1414490651608} hits=0 status=0 QTime=1 
INFO  - 2014-10-28 11:05:34.198; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651609} hits=11 status=0 QTime=6 
INFO  - 2014-10-28 11:05:34.199; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651610} hits=11 status=0 QTime=5 
INFO  - 2014-10-28 11:05:36.013; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1414490651611} hits=17 status=0 QTime=1 
INFO  - 2014-10-28 11:05:36.240; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651613} hits=139942 status=0 QTime=6 
INFO  - 2014-10-28 11:05:36.281; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651612} hits=139942 status=0 QTime=48 
INFO  - 2014-10-28 11:05:37.044; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21103744882526807487_1414490651583&wt=json&_=1414490651614} hits=0 status=0 QTime=0 
INFO  - 2014-10-28 11:05:37.045; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21103744882526807487_1414490651581&wt=json&_=1414490651615} hits=0 status=0 QTime=0 
INFO  - 2014-10-28 11:05:37.128; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651616} hits=11 status=0 QTime=6 
INFO  - 2014-10-28 11:05:37.128; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651617} hits=11 status=0 QTime=6 
INFO  - 2014-10-28 11:05:39.057; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414490651618} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 11:05:39.222; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651583&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651620} hits=139942 status=0 QTime=5 
INFO  - 2014-10-28 11:05:39.241; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414490651619} hits=139942 status=0 QTime=25 
INFO  - 2014-10-28 11:05:41.182; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103744882526807487_1414490651581&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414490651621} hits=139942 status=0 QTime=4 
INFO  - 2014-10-28 12:32:19.729; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1414495939466} status=0 QTime=257 
INFO  - 2014-10-28 12:32:21.229; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1414495939921} status=0 QTime=1273 
INFO  - 2014-10-28 12:32:24.762; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1414495944595} status=0 QTime=145 
INFO  - 2014-10-28 12:32:24.791; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1414495944596} status=0 QTime=145 
INFO  - 2014-10-28 12:32:25.025; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1414495944991} status=0 QTime=9 
INFO  - 2014-10-28 12:32:25.032; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/admin/system params={wt=json&_=1414495944991} status=0 QTime=31 
INFO  - 2014-10-28 12:32:25.145; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1414495944992} status=503 QTime=129 
INFO  - 2014-10-28 12:32:25.311; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1414495944989} status=0 QTime=312 
INFO  - 2014-10-28 12:32:25.366; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/replication params={wt=json&command=details&_=1414495944990} status=0 QTime=367 
INFO  - 2014-10-28 12:32:30.097; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&indent=true&wt=json&_=1414495950087} hits=139942 status=0 QTime=2 
INFO  - 2014-10-28 14:34:18.732; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105322642456740141_1414503258317&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414503258318} hits=139942 status=0 QTime=1 
INFO  - 2014-10-28 14:34:18.819; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105322642456740141_1414503258315&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414503258316} hits=139942 status=0 QTime=88 
INFO  - 2014-10-28 14:34:19.733; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105322642456740141_1414503258317&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414503258319} hits=139942 status=0 QTime=22 
INFO  - 2014-10-28 14:34:41.010; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105710049802437425_1414503280951&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414503280952} hits=139942 status=0 QTime=3 
INFO  - 2014-10-28 14:34:41.028; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105710049802437425_1414503280953&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414503280954} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 14:34:41.578; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105710049802437425_1414503280953&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414503280955} hits=139942 status=0 QTime=23 
INFO  - 2014-10-28 14:34:52.342; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107986440588720143_1414503292229&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414503292230} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 14:34:52.346; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107986440588720143_1414503292227&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414503292228} hits=139942 status=0 QTime=4 
INFO  - 2014-10-28 14:34:52.731; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107986440588720143_1414503292229&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414503292231} hits=139942 status=0 QTime=23 
INFO  - 2014-10-28 14:35:22.482; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21100036065790336579084_1414503322430&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414503322431} hits=139942 status=0 QTime=3 
INFO  - 2014-10-28 14:35:22.495; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21100036065790336579084_1414503322432&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414503322433} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 14:35:22.964; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21100036065790336579084_1414503322432&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414503322434} hits=139942 status=0 QTime=114 
INFO  - 2014-10-28 14:40:48.847; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102540177325718105_1414503648589&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414503648590} hits=139942 status=0 QTime=1 
INFO  - 2014-10-28 14:40:48.922; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102540177325718105_1414503648587&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414503648588} hits=139942 status=0 QTime=76 
INFO  - 2014-10-28 14:40:50.017; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102540177325718105_1414503648589&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414503648591} hits=139942 status=0 QTime=123 
INFO  - 2014-10-28 14:42:07.360; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107829870521090925_1414503727138&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414503727139} hits=139942 status=0 QTime=0 
INFO  - 2014-10-28 14:42:07.364; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107829870521090925_1414503727136&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414503727137} hits=139942 status=0 QTime=4 
INFO  - 2014-10-28 14:42:07.811; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107829870521090925_1414503727138&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414503727140} hits=139942 status=0 QTime=67 
INFO  - 2014-10-28 14:42:34.489; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211036659982707351446_1414503753622&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414503753623} hits=139942 status=0 QTime=3 
INFO  - 2014-10-28 14:42:34.576; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211036659982707351446_1414503753624&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414503753625} hits=139942 status=0 QTime=1 
INFO  - 2014-10-28 14:42:34.758; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211036659982707351446_1414503753624&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414503753626} hits=139942 status=0 QTime=20 
