INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 22:49:58.274; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211002059289300814271_1414010976238&wt=json&_=1414010976244} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:49:58.330; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211002059289300814271_1414010976240&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010976245} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 22:49:58.399; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211002059289300814271_1414010976238&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414010976246} hits=11 status=0 QTime=27 
INFO  - 2014-10-22 22:50:46.102; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106231788501609117_1414011045987&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414011045988} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:50:46.146; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106231788501609117_1414011045985&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414011045986} hits=139942 status=0 QTime=44 
INFO  - 2014-10-22 22:50:46.558; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106231788501609117_1414011045987&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011045989} hits=139942 status=0 QTime=68 
INFO  - 2014-10-22 22:51:03.929; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106231788501609117_1414011045987&wt=json&_=1414011045990} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 22:51:03.930; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106231788501609117_1414011045985&wt=json&_=1414011045991} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:51:03.970; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106231788501609117_1414011045987&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011045992} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 22:51:03.984; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106231788501609117_1414011045985&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011045993} hits=11 status=0 QTime=16 
INFO  - 2014-10-22 22:51:39.587; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105338848445098847_1414011099471&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414011099472} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:51:39.591; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105338848445098847_1414011099469&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414011099470} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:51:39.999; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105338848445098847_1414011099471&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011099473} hits=139942 status=0 QTime=101 
INFO  - 2014-10-22 22:51:58.639; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105338848445098847_1414011099471&wt=json&_=1414011099474} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 22:51:58.654; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105338848445098847_1414011099469&wt=json&_=1414011099475} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 22:51:58.695; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105338848445098847_1414011099471&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011099476} hits=11 status=0 QTime=45 
INFO  - 2014-10-22 22:51:58.733; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105338848445098847_1414011099469&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011099477} hits=11 status=0 QTime=73 
INFO  - 2014-10-22 22:56:54.254; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107939151721075177_1414011413979&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414011413980} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 22:56:54.281; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107939151721075177_1414011413981&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414011413982} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 22:56:54.510; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107939151721075177_1414011413981&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414011413983} hits=139942 status=0 QTime=67 
INFO  - 2014-10-22 23:16:18.719; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012578576} hits=139942 status=0 QTime=52 
INFO  - 2014-10-22 23:16:18.720; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012578578} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:16:19.113; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578579} hits=139942 status=0 QTime=99 
INFO  - 2014-10-22 23:16:38.139; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578577&wt=json&_=1414012578580} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:16:38.141; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&wt=json&_=1414012578581} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:16:38.299; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578583} hits=11 status=0 QTime=24 
INFO  - 2014-10-22 23:16:38.380; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578582} hits=11 status=0 QTime=108 
INFO  - 2014-10-22 23:16:46.260; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&fq=ingredientname:thunfisch&wt=json&_=1414012578584} hits=0 status=0 QTime=136 
INFO  - 2014-10-22 23:16:46.450; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414012578585} hits=1 status=0 QTime=166 
INFO  - 2014-10-22 23:16:49.628; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&wt=json&_=1414012578586} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:16:49.630; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578577&fq=ingredientname:thunfisch&wt=json&_=1414012578587} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:16:49.747; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578588} hits=11 status=0 QTime=94 
INFO  - 2014-10-22 23:16:49.818; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414012578589} hits=1 status=0 QTime=162 
INFO  - 2014-10-22 23:19:22.597; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012578590} hits=139942 status=0 QTime=7 
INFO  - 2014-10-22 23:19:37.689; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578577&wt=json&_=1414012578591} hits=0 status=0 QTime=41 
INFO  - 2014-10-22 23:19:37.711; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108098790450021625_1414012578575&fq=ingredientname:thunfisch&wt=json&_=1414012578592} hits=0 status=0 QTime=21 
INFO  - 2014-10-22 23:19:37.741; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578575&json.nl=map&facet.mincount=1&fq=ingredientname:thunfisch&rows=0&facet=true&wt=json&_=1414012578594} hits=1 status=0 QTime=3 
INFO  - 2014-10-22 23:19:37.754; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578593} hits=11 status=0 QTime=29 
INFO  - 2014-10-22 23:19:37.810; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108098790450021625_1414012578595&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012578596} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:19:38.091; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578577&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578598} hits=139942 status=0 QTime=60 
INFO  - 2014-10-22 23:19:38.258; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108098790450021625_1414012578595&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012578597} hits=139942 status=0 QTime=227 
INFO  - 2014-10-22 23:19:46.775; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012786328} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 23:19:46.824; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012786330} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:19:47.044; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786331} hits=139942 status=0 QTime=49 
INFO  - 2014-10-22 23:20:01.938; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786332} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:01.941; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786333} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:01.990; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786334} hits=11 status=0 QTime=12 
INFO  - 2014-10-22 23:20:02.044; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786335} hits=11 status=0 QTime=63 
INFO  - 2014-10-22 23:20:06.631; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786337} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:06.631; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786336} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:20:06.722; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786339} hits=11 status=0 QTime=65 
INFO  - 2014-10-22 23:20:06.735; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786338} hits=11 status=0 QTime=58 
INFO  - 2014-10-22 23:20:08.236; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012786340} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:20:08.490; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786341} hits=139942 status=0 QTime=79 
INFO  - 2014-10-22 23:20:08.585; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786342} hits=139942 status=0 QTime=105 
INFO  - 2014-10-22 23:20:36.971; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786344} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:36.990; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786343} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:20:37.062; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786345} hits=11 status=0 QTime=73 
INFO  - 2014-10-22 23:20:37.093; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786346} hits=11 status=0 QTime=55 
INFO  - 2014-10-22 23:22:05.764; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786347} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:22:05.845; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786348} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:22:06.001; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786350} hits=11 status=0 QTime=146 
INFO  - 2014-10-22 23:22:06.058; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786349} hits=11 status=0 QTime=207 
