INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-04 09:51:54.102; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-04 09:51:54.198; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-04 09:51:54.217; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-04 09:51:54.224; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.225; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.227; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-04 09:51:54.228; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.231; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-04 09:51:54.232; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-04 09:51:54.232; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-04 09:51:54.232; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-04 09:51:54.233; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-04 09:51:54.234; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-04 09:51:54.234; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-04 09:51:54.234; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-04 09:51:54.235; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-04 09:51:54.237; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-04 09:51:54.241; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-04 09:51:54.244; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-04 09:51:54.254; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-04 09:51:54.254; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.255; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.255; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.255; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.256; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.256; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.256; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.257; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.257; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.257; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-09-04 09:51:54.272; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-04 09:51:54.274; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-04 09:51:54.276; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-04 09:51:54.298; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-09-04 09:51:54.299; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-09-04 09:51:54.328; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-09-04 09:51:54.329; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-09-04 09:51:54.336; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5e6c11eb[collection1] main
INFO  - 2014-09-04 09:51:54.343; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:51:54.343; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf\}
INFO  - 2014-09-04 09:51:54.345; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
WARN  - 2014-09-04 09:51:54.345; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-04 09:51:54.346; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-04 09:51:54.346; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-04 09:51:54.346; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:51:54.352; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:51:54.352; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:51:54.353; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:51:54.353; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:51:54.354; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:51:54.354; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:51:54.355; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:51:54.356; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:51:54.360; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:51:54.360; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-04 09:51:54.369; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-04 09:51:54.377; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-04 09:51:54.378; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-04 09:51:54.380; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-04 09:51:54.398; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-04 09:51:54.399; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf\elevate.xml
INFO  - 2014-09-04 09:51:54.433; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-04 09:51:54.434; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5e6c11eb[collection1] main{StandardDirectoryReader(segments_2:1:nrt)}
INFO  - 2014-09-04 09:51:54.435; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-04 09:51:54.437; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example
INFO  - 2014-09-04 09:51:54.437; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-04 09:51:54.478; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-04 09:51:54.495; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=60 
INFO  - 2014-09-04 09:51:54.496; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-04 09:51:54.496; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-04 09:51:54.496; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-04 09:51:54.496; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-04 09:51:54.497; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-04 09:51:54.497; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-04 09:51:54.509; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5e6c11eb[collection1] main{StandardDirectoryReader(segments_2:1:nrt)}
INFO  - 2014-09-04 09:51:55.794; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1409817115770&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:52:01.348; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1409817121332&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:01.388; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1409817121374&wt=json} status=0 QTime=2 
INFO  - 2014-09-04 09:52:01.457; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1409817121439&wt=json} status=0 QTime=4 
INFO  - 2014-09-04 09:52:01.477; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1409817121441} status=0 QTime=7 
INFO  - 2014-09-04 09:52:01.484; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817121448&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:52:05.008; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1409817124981&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:05.045; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1409817125032&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:52:05.102; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409817125088&since=0&wt=json} status=0 QTime=2 
INFO  - 2014-09-04 09:52:06.963; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-04 09:52:06.974; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-04 09:52:06.975; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :beef present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-04 09:52:06.976; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-09-04 09:52:06.982; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=20 
INFO  - 2014-09-04 09:52:06.982; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-09-04 09:52:06.998; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817126987&wt=json} status=0 QTime=0 
WARN  - 2014-09-04 09:52:07.003; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Unable to read: dataimport.properties
INFO  - 2014-09-04 09:52:07.071; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity item with URL: jdbc:mysql://localhost/recommender
INFO  - 2014-09-04 09:52:07.280; org.apache.solr.handler.dataimport.JdbcDataSource$1; Time taken for getConnection(): 208
INFO  - 2014-09-04 09:52:07.508; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817127491&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:52:08.394; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817128286&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:08.945; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817128934&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:09.442; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817129427&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:52:09.856; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817129842&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:10.228; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817130162&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:10.442; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817130422&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:10.647; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817130631&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:10.860; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817130849&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:52:10.994; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817130982&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:11.191; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817131174&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:15.796; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409817135778&since=1409817114346&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:18.696; org.apache.solr.handler.dataimport.DocBuilder; Import completed successfully
INFO  - 2014-09-04 09:52:18.697; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-09-04 09:52:23.458; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2014-09-04 09:52:23.459; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2014-09-04 09:52:23.477; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@18a82b2b[collection1] main
INFO  - 2014-09-04 09:52:23.478; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@18a82b2b[collection1] main{StandardDirectoryReader(segments_3:3:nrt _0(4.9):C139942)}
INFO  - 2014-09-04 09:52:23.479; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-04 09:52:23.479; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-09-04 09:52:23.480; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@18a82b2b[collection1] main{StandardDirectoryReader(segments_3:3:nrt _0(4.9):C139942)}
WARN  - 2014-09-04 09:52:23.481; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Unable to read: dataimport.properties
INFO  - 2014-09-04 09:52:23.485; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Wrote last indexed time to dataimport.properties
INFO  - 2014-09-04 09:52:23.485; org.apache.solr.handler.dataimport.DocBuilder; Time taken = 0:0:16.480
INFO  - 2014-09-04 09:52:23.486; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=20 {deleteByQuery=*:* (-1478300403788414976),add=[1 (1478300405671657472), 2 (1478300405705211904), 3 (1478300405706260480), 4 (1478300405706260481), 5 (1478300405707309056), 6 (1478300405708357632), 7 (1478300405709406208), 8 (1478300405709406209), 9 (1478300405710454784), 10 (1478300405711503360), ... (139942 adds)],commit=} 0 20
INFO  - 2014-09-04 09:52:26.003; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1409817145987&since=1409817127003&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:52:29.904; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409817149893&wt=json} status=0 QTime=1 
