INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-04 09:40:41.089; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-04 09:40:41.090; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-04 09:40:41.091; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-04 09:40:41.095; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-04 09:40:41.096; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-04 09:40:41.191; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-04 09:40:41.212; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-04 09:40:41.218; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.218; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.221; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-04 09:40:41.221; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.225; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-04 09:40:41.226; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-04 09:40:41.227; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-04 09:40:41.227; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-04 09:40:41.228; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-04 09:40:41.228; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-04 09:40:41.229; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-04 09:40:41.229; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-04 09:40:41.229; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-04 09:40:41.232; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-04 09:40:41.234; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-04 09:40:41.237; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-04 09:40:41.246; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-04 09:40:41.247; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.247; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.247; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.247; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.248; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.248; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.248; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.248; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.248; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.249; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-09-04 09:40:41.263; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-04 09:40:41.265; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-04 09:40:41.266; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-04 09:40:41.283; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-09-04 09:40:41.283; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-09-04 09:40:41.318; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-09-04 09:40:41.319; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-09-04 09:40:41.326; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@22c9762d[collection1] main
INFO  - 2014-09-04 09:40:41.332; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:40:41.332; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf\}
INFO  - 2014-09-04 09:40:41.334; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
WARN  - 2014-09-04 09:40:41.334; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-04 09:40:41.335; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-04 09:40:41.335; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-04 09:40:41.335; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:40:41.368; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:40:41.369; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:40:41.370; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:40:41.370; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-04 09:40:41.370; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:40:41.373; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-04 09:40:41.373; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:40:41.374; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:40:41.376; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-04 09:40:41.377; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-04 09:40:41.384; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-04 09:40:41.391; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-04 09:40:41.392; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-04 09:40:41.394; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-04 09:40:41.410; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-04 09:40:41.413; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf\elevate.xml
INFO  - 2014-09-04 09:40:41.453; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-04 09:40:41.453; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@22c9762d[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-09-04 09:40:41.454; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-04 09:40:41.456; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example
INFO  - 2014-09-04 09:40:41.456; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-04 09:40:41.502; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=47 
INFO  - 2014-09-04 09:40:41.502; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-04 09:40:41.512; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-04 09:40:41.512; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-04 09:40:41.513; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-04 09:40:41.513; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-04 09:40:41.513; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-04 09:40:41.513; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-04 09:40:41.526; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@22c9762d[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-09-04 09:41:11.848; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1409816471833&wt=json} status=0 QTime=2 
INFO  - 2014-09-04 09:41:11.890; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1409816471877&wt=json} status=0 QTime=2 
INFO  - 2014-09-04 09:41:13.917; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1409816473896&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2014-09-04 09:41:13.929; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1409816473897&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2014-09-04 09:41:13.978; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1409816473958&show=index&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:41:13.990; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1409816473964&wt=json} status=0 QTime=4 
INFO  - 2014-09-04 09:41:14.011; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1409816473966&wt=json} status=0 QTime=2 
INFO  - 2014-09-04 09:41:14.021; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1409816473968} status=0 QTime=1 
INFO  - 2014-09-04 09:41:14.026; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1409816473970&wt=json} status=503 QTime=3 
INFO  - 2014-09-04 09:41:15.023; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1409816475007&wt=json} status=0 QTime=2 
INFO  - 2014-09-04 09:41:15.092; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1409816475079&wt=json} status=0 QTime=1 
INFO  - 2014-09-04 09:41:15.116; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1409816475080} status=0 QTime=4 
INFO  - 2014-09-04 09:41:15.121; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409816475088&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:41:17.358; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-04 09:41:17.368; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-04 09:41:17.368; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :beef present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-04 09:41:17.369; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-09-04 09:41:17.375; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=18 
INFO  - 2014-09-04 09:41:17.375; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
WARN  - 2014-09-04 09:41:17.397; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Unable to read: dataimport.properties
INFO  - 2014-09-04 09:41:17.397; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409816477381&wt=json} status=0 QTime=0 
INFO  - 2014-09-04 09:41:17.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={optimize=false&indent=true&clean=true&commit=true&verbose=false&command=full-import&debug=false&wt=json} status=0 QTime=18 {deleteByQuery=*:* (-1478299722628202496)} 0 18
ERROR - 2014-09-04 09:41:17.467; org.apache.solr.common.SolrException; Full Import failed:java.lang.RuntimeException: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Could not load driver: com.mysql.jdbc.Driver Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:262)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Could not load driver: com.mysql.jdbc.Driver Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:402)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:315)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:223)
	... 3 more
Caused by: org.apache.solr.handler.dataimport.DataImportHandlerException: Could not load driver: com.mysql.jdbc.Driver Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource.createConnectionFactory(JdbcDataSource.java:118)
	at org.apache.solr.handler.dataimport.JdbcDataSource.init(JdbcDataSource.java:66)
	at org.apache.solr.handler.dataimport.DataImporter.getDataSourceInstance(DataImporter.java:383)
	at org.apache.solr.handler.dataimport.ContextImpl.getDataSource(ContextImpl.java:99)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.init(SqlEntityProcessor.java:53)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.init(EntityProcessorWrapper.java:74)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:419)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	... 5 more
Caused by: java.lang.ClassNotFoundException: Unable to load com.mysql.jdbc.Driver or org.apache.solr.handler.dataimport.com.mysql.jdbc.Driver
	at org.apache.solr.handler.dataimport.DocBuilder.loadClass(DocBuilder.java:905)
	at org.apache.solr.handler.dataimport.JdbcDataSource.createConnectionFactory(JdbcDataSource.java:116)
	... 12 more
Caused by: org.apache.solr.common.SolrException: Error loading class 'com.mysql.jdbc.Driver'
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:490)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:421)
	at org.apache.solr.handler.dataimport.DocBuilder.loadClass(DocBuilder.java:895)
	... 13 more
Caused by: java.lang.ClassNotFoundException: com.mysql.jdbc.Driver
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.net.URLClassLoader$1.run(Unknown Source)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.net.URLClassLoader.findClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.net.FactoryURLClassLoader.loadClass(Unknown Source)
	at java.lang.ClassLoader.loadClass(Unknown Source)
	at java.lang.Class.forName0(Native Method)
	at java.lang.Class.forName(Unknown Source)
	at org.apache.solr.core.SolrResourceLoader.findClass(SolrResourceLoader.java:474)
	... 15 more

INFO  - 2014-09-04 09:41:17.470; org.apache.solr.update.DirectUpdateHandler2; start rollback{}
INFO  - 2014-09-04 09:41:17.471; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2014-09-04 09:41:17.471; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2014-09-04 09:41:17.471; org.apache.solr.update.DefaultSolrCoreState; Rollback old IndexWriter... core=collection1
