INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 23:20:37.062; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786345} hits=11 status=0 QTime=73 
INFO  - 2014-10-22 23:20:37.093; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786346} hits=11 status=0 QTime=55 
INFO  - 2014-10-22 23:22:05.764; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786347} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:22:05.845; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786348} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:22:06.001; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786350} hits=11 status=0 QTime=146 
INFO  - 2014-10-22 23:22:06.058; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786349} hits=11 status=0 QTime=207 
INFO  - 2014-10-22 23:22:07.843; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012786351} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:22:08.072; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786353} hits=139942 status=0 QTime=51 
INFO  - 2014-10-22 23:22:08.110; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786352} hits=139942 status=0 QTime=103 
INFO  - 2014-10-22 23:22:26.170; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012786354} hits=139942 status=0 QTime=90 
INFO  - 2014-10-22 23:22:34.342; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012786355} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:22:34.542; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786357} hits=139942 status=0 QTime=43 
INFO  - 2014-10-22 23:22:34.583; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786356} hits=139942 status=0 QTime=84 
INFO  - 2014-10-22 23:22:36.257; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786359} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:22:36.257; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786358} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:22:40.718; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786360} hits=11 status=0 QTime=4417 
INFO  - 2014-10-22 23:22:40.719; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786361} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:22:47.320; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414012786362} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 23:22:48.322; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414012786363} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:22:48.595; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786365} hits=139942 status=0 QTime=6 
INFO  - 2014-10-22 23:22:48.719; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786364} hits=139942 status=0 QTime=185 
INFO  - 2014-10-22 23:23:17.797; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786327&wt=json&_=1414012786366} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:23:17.830; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21104551635009702295_1414012786329&wt=json&_=1414012786367} hits=0 status=0 QTime=33 
INFO  - 2014-10-22 23:23:17.936; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786329&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786369} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 23:23:17.941; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21104551635009702295_1414012786327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414012786368} hits=11 status=0 QTime=26 
INFO  - 2014-10-22 23:29:32.074; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106451873686164618_1414013371941&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414013371942} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:29:32.077; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106451873686164618_1414013371939&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414013371940} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 23:29:32.541; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106451873686164618_1414013371941&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013371943} hits=139942 status=0 QTime=68 
INFO  - 2014-10-22 23:29:52.260; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106451873686164618_1414013371941&wt=json&_=1414013371944} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:29:52.261; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106451873686164618_1414013371939&wt=json&_=1414013371945} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:29:52.312; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106451873686164618_1414013371941&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013371946} hits=11 status=0 QTime=29 
INFO  - 2014-10-22 23:29:52.337; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106451873686164618_1414013371939&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013371947} hits=11 status=0 QTime=16 
INFO  - 2014-10-22 23:29:57.349; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106451873686164618_1414013371939&wt=json&_=1414013371948} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:29:57.355; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106451873686164618_1414013371941&wt=json&_=1414013371949} hits=0 status=0 QTime=6 
INFO  - 2014-10-22 23:29:57.403; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106451873686164618_1414013371939&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013371950} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 23:29:57.433; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106451873686164618_1414013371941&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013371951} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 23:30:05.839; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106451873686164618_1414013371941&fq=ingredientname:tomate&wt=json&_=1414013371952} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:30:05.916; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106451873686164618_1414013371941&json.nl=map&facet.mincount=1&fq=ingredientname:tomate&rows=0&facet=true&wt=json&_=1414013371953} hits=3 status=0 QTime=22 
INFO  - 2014-10-22 23:30:14.150; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&json.wrf=jQuery21106451873686164618_1414013371941&fq=ingredientname:tomate&wt=json&_=1414013371954} hits=1206 status=0 QTime=110 
INFO  - 2014-10-22 23:30:14.290; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=tomate&facet.field=ingredientname&json.wrf=jQuery21106451873686164618_1414013371941&json.nl=map&facet.mincount=1&fq=ingredientname:tomate&rows=0&facet=true&wt=json&_=1414013371955} hits=1206 status=0 QTime=4 
INFO  - 2014-10-22 23:32:33.725; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21106760284160263836_1414013553561&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414013553562} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:32:33.729; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106760284160263836_1414013553559&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414013553560} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 23:32:34.084; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21106760284160263836_1414013553561&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013553563} hits=139942 status=0 QTime=47 
INFO  - 2014-10-22 23:32:51.655; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106760284160263836_1414013553561&wt=json&_=1414013553564} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:32:51.656; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106760284160263836_1414013553559&wt=json&_=1414013553565} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:32:51.691; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106760284160263836_1414013553561&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013553566} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 23:32:51.698; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106760284160263836_1414013553559&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013553567} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:33:08.386; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211010381185519509017_1414013588285&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414013588286} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 23:33:08.390; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414013588284} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 23:33:08.771; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588285&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013588287} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 23:33:23.761; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588285&wt=json&_=1414013588288} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:33:23.762; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588283&wt=json&_=1414013588289} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:33:23.791; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588285&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013588290} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 23:33:23.799; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013588291} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:33:38.232; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588283&fq=ingredientname:majoran&wt=json&_=1414013588292} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:33:38.281; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&fq=ingredientname:majoran&rows=0&facet=true&wt=json&_=1414013588293} hits=2 status=0 QTime=3 
INFO  - 2014-10-22 23:33:44.884; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588283&fq=ingredientname:majoran&fq=ingredientname:tomate&wt=json&_=1414013588294} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:33:44.899; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&fq=ingredientname:majoran&fq=ingredientname:tomate&rows=0&facet=true&wt=json&_=1414013588295} hits=2 status=0 QTime=3 
INFO  - 2014-10-22 23:33:54.606; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588283&fq=ingredientname:tomate&wt=json&_=1414013588296} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:33:54.619; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&fq=ingredientname:tomate&rows=0&facet=true&wt=json&_=1414013588297} hits=3 status=0 QTime=3 
INFO  - 2014-10-22 23:33:57.403; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588283&fq=ingredientname:tomate&fq=ingredientname:zwiebel&wt=json&_=1414013588298} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 23:33:57.434; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&fq=ingredientname:tomate&fq=ingredientname:zwiebel&rows=0&facet=true&wt=json&_=1414013588299} hits=3 status=0 QTime=4 
INFO  - 2014-10-22 23:33:59.383; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414013588300} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:33:59.580; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013588301} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 23:33:59.585; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=*:*&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588285&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414013588302} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 23:34:13.747; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588285&fq=ingredientname:tomate&fq=ingredientname:zwiebel&wt=json&_=1414013588304} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:34:13.747; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010381185519509017_1414013588283&fq=ingredientname:majoran&fq=ingredientname:tomate&wt=json&_=1414013588303} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:34:13.790; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588285&json.nl=map&facet.mincount=1&fq=ingredientname:tomate&fq=ingredientname:zwiebel&rows=0&facet=true&wt=json&_=1414013588305} hits=3 status=0 QTime=3 
INFO  - 2014-10-22 23:34:13.809; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010381185519509017_1414013588283&json.nl=map&facet.mincount=1&fq=ingredientname:majoran&fq=ingredientname:tomate&rows=0&facet=true&wt=json&_=1414013588306} hits=2 status=0 QTime=3 
INFO  - 2014-10-22 23:40:06.468; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211008789284713566303_1414014006314&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414014006315} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 23:40:06.526; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211008789284713566303_1414014006316&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414014006317} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 23:40:06.870; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211008789284713566303_1414014006316&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014006318} hits=139942 status=0 QTime=50 
INFO  - 2014-10-22 23:40:28.431; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211008789284713566303_1414014006316&wt=json&_=1414014006319} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:40:28.432; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211008789284713566303_1414014006314&wt=json&_=1414014006320} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:40:28.474; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211008789284713566303_1414014006314&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014006321} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:40:28.496; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211008789284713566303_1414014006316&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014006322} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:42:10.617; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21101529239909723401_1414014130502&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414014130503} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 23:42:10.629; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414014130505} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 23:42:11.023; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130506} hits=139942 status=0 QTime=22 
INFO  - 2014-10-22 23:42:28.288; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101529239909723401_1414014130504&wt=json&_=1414014130507} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:42:28.289; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101529239909723401_1414014130502&wt=json&_=1414014130508} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:42:28.331; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130502&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130509} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:42:28.496; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130510} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 23:42:47.909; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=fisch&json.wrf=jQuery21101529239909723401_1414014130504&wt=json&_=1414014130511} hits=3326 status=0 QTime=1 
INFO  - 2014-10-22 23:42:48.077; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=fisch&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130512} hits=3326 status=0 QTime=5 
INFO  - 2014-10-22 23:42:51.903; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=fisch&json.wrf=jQuery21101529239909723401_1414014130504&fq=ingredientname:zitrone&wt=json&_=1414014130513} hits=760 status=0 QTime=64 
INFO  - 2014-10-22 23:42:52.081; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=fisch&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&fq=ingredientname:zitrone&rows=0&facet=true&wt=json&_=1414014130514} hits=760 status=0 QTime=6 
INFO  - 2014-10-22 23:42:55.746; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21101529239909723401_1414014130504&wt=json&_=1414014130515} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 23:42:55.747; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=fisch&json.wrf=jQuery21101529239909723401_1414014130502&fq=ingredientname:zitrone&wt=json&_=1414014130516} hits=760 status=0 QTime=0 
INFO  - 2014-10-22 23:42:55.800; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=fisch&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130502&json.nl=map&facet.mincount=1&fq=ingredientname:zitrone&rows=0&facet=true&wt=json&_=1414014130518} hits=760 status=0 QTime=5 
INFO  - 2014-10-22 23:42:55.800; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21101529239909723401_1414014130504&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414014130517} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 23:43:02.878; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21101529239909723401_1414014130502&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414014130519} hits=139942 status=0 QTime=22 
