INFO  - 2014-09-27 00:29:10.226; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411770515106} hits=215 status=0 QTime=1 
INFO  - 2014-09-27 08:15:55.940; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=gurke&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411798533494} hits=273 status=0 QTime=50 
INFO  - 2014-09-27 08:15:56.281; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=gurke&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411798533495} hits=273 status=0 QTime=39 
INFO  - 2014-09-27 08:15:59.984; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=gurke&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=10&facet=true&wt=json&_=1411798533496} hits=55 status=0 QTime=2 
INFO  - 2014-09-27 08:16:00.140; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=gurke&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1411798533497} hits=55 status=0 QTime=19 
INFO  - 2014-09-27 08:16:17.429; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=nudeln&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=10&facet=true&wt=json&_=1411798533499} hits=630 status=0 QTime=260 
INFO  - 2014-09-27 08:16:17.429; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=nudeln&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=10&facet=true&wt=json&_=1411798533498} hits=630 status=0 QTime=261 
INFO  - 2014-09-27 08:16:17.691; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=nudeln&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1411798533500} hits=630 status=0 QTime=101 
INFO  - 2014-09-27 08:16:17.825; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=nudeln&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1411798533501} hits=630 status=0 QTime=35 
INFO  - 2014-09-27 08:17:04.254; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=spinat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533503} hits=2370 status=0 QTime=225 
INFO  - 2014-09-27 08:17:04.255; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=spinat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533502} hits=2370 status=0 QTime=226 
INFO  - 2014-09-27 08:17:04.419; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=spinat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533504} hits=2370 status=0 QTime=32 
INFO  - 2014-09-27 08:17:04.602; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=spinat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533505} hits=2370 status=0 QTime=32 
INFO  - 2014-09-27 08:17:10.048; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=spinat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1411798533506} hits=6 status=0 QTime=8 
INFO  - 2014-09-27 08:17:10.141; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=spinat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411798533507} hits=6 status=0 QTime=9 
INFO  - 2014-09-27 08:17:16.958; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=spinat&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1411798533508} hits=0 status=0 QTime=20 
INFO  - 2014-09-27 08:17:16.969; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=spinat&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1411798533509} hits=0 status=0 QTime=1 
INFO  - 2014-09-27 08:17:25.410; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1411798533510} hits=0 status=0 QTime=26 
INFO  - 2014-09-27 08:17:25.410; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=10&facet=true&wt=json&_=1411798533511} hits=0 status=0 QTime=25 
INFO  - 2014-09-27 08:17:25.488; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1411798533513} hits=0 status=0 QTime=50 
INFO  - 2014-09-27 08:17:25.488; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=requiredSkill:75&rows=0&facet=true&wt=json&_=1411798533512} hits=0 status=0 QTime=64 
INFO  - 2014-09-27 08:17:31.060; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533514} hits=1479 status=0 QTime=3 
INFO  - 2014-09-27 08:17:31.062; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798533515} hits=1479 status=0 QTime=2 
INFO  - 2014-09-27 08:17:31.295; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533481&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533516} hits=1479 status=0 QTime=29 
INFO  - 2014-09-27 08:17:31.455; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103913550425786525_1411798533483&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798533517} hits=1479 status=0 QTime=28 
INFO  - 2014-09-27 08:18:02.492; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411798682412} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 08:18:02.558; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798682414} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 08:18:02.878; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798682415} hits=139942 status=0 QTime=32 
INFO  - 2014-09-27 08:18:07.563; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798682416} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 08:18:08.342; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798682417} hits=139942 status=0 QTime=52 
INFO  - 2014-09-27 08:18:08.350; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798682418} hits=139942 status=0 QTime=35 
INFO  - 2014-09-27 08:18:10.200; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411798682419} hits=22724 status=0 QTime=5 
INFO  - 2014-09-27 08:18:10.378; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411798682421} hits=22724 status=0 QTime=21 
INFO  - 2014-09-27 08:18:10.390; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411798682420} hits=22724 status=0 QTime=33 
INFO  - 2014-09-27 08:18:12.216; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=10&facet=true&wt=json&_=1411798682422} hits=4180 status=0 QTime=3 
INFO  - 2014-09-27 08:18:12.500; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1411798682424} hits=4180 status=0 QTime=25 
INFO  - 2014-09-27 08:18:12.509; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&facet.mincount=1&fq=type:mainmeal&fq=vegetarian:true&rows=0&facet=true&wt=json&_=1411798682423} hits=4180 status=0 QTime=35 
INFO  - 2014-09-27 08:18:17.167; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798682425} hits=1479 status=0 QTime=2 
INFO  - 2014-09-27 08:18:17.208; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411798682426} hits=1479 status=0 QTime=3 
INFO  - 2014-09-27 08:18:17.450; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682428&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798682429} hits=1479 status=0 QTime=21 
INFO  - 2014-09-27 08:18:17.465; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682411&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798682427} hits=1479 status=0 QTime=40 
INFO  - 2014-09-27 08:18:17.675; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798682430} hits=1479 status=0 QTime=28 
INFO  - 2014-09-27 08:18:17.701; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682431&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411798682432} hits=1479 status=0 QTime=22 
INFO  - 2014-09-27 08:18:54.733; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682431&json.nl=map&facet.mincount=1&fq=title:bulgursalat&rows=10&facet=true&wt=json&_=1411798682433} hits=3 status=0 QTime=4 
INFO  - 2014-09-27 08:18:54.734; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=tomate&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21108082555271685123_1411798682413&json.nl=map&facet.mincount=1&fq=title:bulgursalat&rows=10&facet=true&wt=json&_=1411798682434} hits=3 status=0 QTime=2 
INFO  - 2014-09-27 08:18:54.869; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=tomate&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21108082555271685123_1411798682431&json.nl=map&facet.mincount=1&fq=title:bulgursalat&rows=0&facet=true&wt=json&_=1411798682435} hits=3 status=0 QTime=4 
